Unnamed: 0,Person,Responsibility,imdbID
35608,James Dayton,scenario,tt0006274
35609,Olga Printzlau,story,tt0006274
35667,Alan Campbell,play,tt0005232
35679,John J. Moreno,story,tt0017589
35685,Earl Baldwin,screen play,tt0026418
35686,Bradford Ropes,based on a story by,tt0026418
35707,S.K. Lauren,screen play,tt0025601
35708,James Gow,screen play,tt0025601
35709,Edmund H. North,screen play,tt0025601
35710,Dorothy Speare,story: Don't Fall in Love,tt0025601
35711,Charles Beahan,story: Don't Fall in Love,tt0025601
35712,Douglas Furber,story,tt0024589
35754,Lawrence Huntington,screen story,tt0027651
35769,William Edward Hayes,novel,tt0029918
35770,Harold Buckley,screenplay,tt0029918
35775,Murray Roth,by,tt0019096
35776,Hugh Herbert,by,tt0019096
35779,George Ade,story,tt0007913
35780,H. Tipton Steck,scenario,tt0007913
35790,Opie Read,novel,tt0017572
35814,Austin Strong,play,tt0029539
35818,Richard Schayer,screen play,tt0018471
35819,Joseph Farnham,titles,tt0018471
35843,Agatha Christie,play,tt0021669
35868,Robert J. Horner,story,tt0022024
35869,Robert Walker,scenario,tt0022024
35870,George Ade,story,tt0003912
35903,Charles Belden,original story,tt0029749
35904,Charles Grayson,screenplay,tt0029749
35905,Bruce Manning,screenplay,tt0029749
35906,Frederick Stephani,original story,tt0029749
35907,Gerald Beaumont,story,tt0016081
35914,Monckton Hoffe,story,tt0019982
35917,George Arthur Durlam,screenplay,tt0019778
35918,Sally Winters,screenplay,tt0019778
35919,Sally Winters,story,tt0019778
35920,Sally Winters,titles,tt0019778
35946,Douglas Z. Doty,adaptation,tt0016509
35947,George Marion Jr.,titles,tt0016509
35948,Charles E. Whittaker,adaptation,tt0016509
35959,Marion Fairfax,scenario,tt0010928
35960,George Weston,novel,tt0010928
35997,Henry Koster,"story ""Jena""",tt0021064
35998,Hans Rehfisch,dialogue,tt0021064
35999,Hans Wilhelm,"story ""Jena""",tt0021064
36016,Nell Shipman,scenario,tt0006287
36029,M. Strauss,story,tt0008829
36064,Charles Kenyon,story,tt0015016
36065,John Russell,story,tt0015016
36066,Charles Kenyon,scenario,tt0015016
36067,Charles Darnton,titles,tt0015016
36078,Hettie Grey Baker,story,tt0004175
36079,Jack London,novel,tt0004175
36080,Leslie Goodwins,story,tt0026905
36081,Jack Townley,story,tt0026905
36084,Alphonse Daudet,novel,tt0030578
36085,Robert Destez,adaptation,tt0030578
36093,Max Brand,story,tt0013673
36101,Maria Thompson Davies,play,tt0009305
36106,Leon Gordon,screen play,tt0029120
36107,Samson Raphaelson,screen play,tt0029120
36108,Monckton Hoffe,screen play,tt0029120
36109,Frederick Lonsdale,from the play by,tt0029120
36116,Marion Jackson,adaptation,tt0014747
36117,Bradley King,adaptation,tt0014747
36118,Adela Rogers St. Johns,story,tt0014747
36120,George Abbott,adaptation,tt0020586
36121,Octavus Roy Cohen,story,tt0020586
36122,George Marion Jr.,titles,tt0020586
36123,Hector Turnbull,adaptation,tt0020586
36124,Marion Orth,story,tt0014616
36145,Robert Lord,screen play,tt0024090
36146,Wilson Mizner,screen play,tt0024090
36147,Houston Branch,original story,tt0024090
36187,Carl Harbaugh,story,tt0019421
36191,George V. Hobart,story,tt0009329
36192,Eve Unsell,scenario,tt0009329
36201,George L. Du Maurier,novel,tt0000192
36219,George Ade,story,tt0003910
36221,Jack London,novel,tt0015542
36229,Jack Lait,novel,tt0024063
36242,Milton Krims,screen play,tt0026432
36243,John Twist,screen play,tt0026432
36244,Arthur T. Horman,adaptation,tt0026432
36245,Wanda Tuchock,story,tt0026432
36246,Sally Winters,story,tt0021195
36268,Peter B. Kyne,based upon the novel by,tt0020502
36269,Waldemar Young,continuity,tt0020502
36270,Joseph Farnham,titles,tt0020502
36291,Alexandre Dumas,"by: ""The Three Musketeers""",tt0012752
36292,Edward Knoblock,adapted by,tt0012752
36293,Lotta Woods,scenario editor,tt0012752
36344,Robert D. Speers,story,tt0027122
36360,Mark Swan,scenario,tt0005632
36363,Arthur Macrae,scenario,tt0029375
36364,Robert Stevenson,scenario,tt0029375
36365,William Kernell,story,tt0029375
36366,Robert Liebmann,story,tt0029375
36378,Albert Kenyon,adaptation,tt0009113
36379,Charles Edmonds Walk,novel,tt0009113
36400,Gene Stratton-Porter,novel,tt0029236
36401,Adele Buffington,screenplay,tt0029236
36418,Maie B. Havey,story,tt0010243
36419,Harvey F. Thew,adaptation,tt0010243
36420,Elliott Nugent,story,tt0021382
36421,J.C. Nugent,story,tt0021382
36422,Samuel Ornitz,adaptation,tt0021382
36423,Elliott Nugent,dialogue,tt0021382
36424,Clara Lipman,dialogue,tt0021382
36425,A.P. Younger,adaptation,tt0015497
36447,James Oliver Curwood,story,tt0006910
36457,Kenneth C. Beaton,story,tt0021403
36458,Bennett Cohen,adaptation,tt0021403
36459,Leslie Mason,dialogue,tt0021403
36460,Norman L. Sper,story,tt0021403
36464,Douglas Bronston,scenario,tt0010454
36473,Colin Campbell,adaptation,tt0001546
36474,Jacob Grimm,story,tt0001546
36475,Wilhelm Grimm,story,tt0001546
36476,Henry Kitchell Webster,scenario,tt0001546
36478,Jack Cunningham,scenario,tt0008105
36500,James A. Starr,screenplay,tt0021320
36501,James A. Starr,story,tt0021320
36513,Gene Stratton-Porter,novel,tt0025178
36514,Bud Fisher,comic strip Mutt and Jeff,tt0012457
36541,Ben Moore Clay,story,tt0013785
36542,William V. Mong,story,tt0008005
36548,Luther Morton,scenario,tt0007936
36549,William Morton,story,tt0007936
36556,Lloyd Lonergan,scenario,tt0002697
36558,Guy Bolton,story,tt0025363
36559,Alfred Savoir,story,tt0025363
36585,Viña Delmar,story,tt0019797
36586,Jane Murfin,screenplay,tt0019797
36587,J. Walter Ruben,screenplay,tt0019797
36673,Jack Celestin,story,tt0026655
36684,Philip Stong,novel,tt0027609
36809,Gene Markey,story,tt0020891
36810,Gene Markey,dialogue,tt0020891
36811,Ralph Spence,additional dialogue,tt0020891
36812,Al Boasberg,additional dialogue,tt0020891
36813,Robert E. Hopkins,additional dialogue,tt0020891
36855,Wilson Collison,"story ""Oh Chemise""",tt0017506
36856,Otto A. Harbach,play,tt0017506
36857,F. McGrew Willis,adaptation,tt0017506
36903,Cosmo Hamilton,story,tt0010526
36904,Willard Mack,scenario,tt0010526
36916,Myrtle Reed,novel,tt0009783
36925,George K. Rolands,story,tt0004725
37007,Michael L. Simmons,story,tt0030369
37008,Paul Jarrico,story,tt0030369
37009,Michael L. Simmons,screenplay,tt0030369
37022,Nina Wilcox Putnam,story,tt0013162
37036,Gene Markey,screen play,tt0026571
37037,Harry Tugend,screen play,tt0026571
37038,James Seymour,adaptation,tt0026571
37039,Viña Delmar,based on the story by,tt0026571
37044,Wright Lorimer,play,tt0015323
37045,Arnold Reeves,play,tt0015323
37047,Anita Loos,original screenplay,tt0025173
37048,John Emerson,original screenplay,tt0025173
37089,Jules Furthman,screenplay,tt0009823
37090,Jules Furthman,story,tt0009823
37094,Richard Allen Gates,story,tt0018080
37095,J. Walter Ruben,adaptation,tt0018080
37096,J. Walter Ruben,screenplay,tt0018080
37128,William Parker,scenario,tt0008602
37131,Cosmo Hamilton,novel,tt0011462
37132,Olga Printzlau,scenario,tt0011462
37133,Tom Gallon,novel,tt0008981
37134,Edith M. Kennedy,scenario,tt0008981
37172,Edward E. Paramore Jr.,screenplay,tt0025939
37173,Ethel Doherty,adaptation,tt0025939
37174,Zane Grey,novel,tt0025939
37204,Mikhail Koltsov,idea,tt0023359
37252,Geoffrey Moss,novel,tt0015018
37298,Tod Browning,story,tt0018697
37299,Waldemar Young,scenario,tt0018697
37300,Joseph Farnham,titles,tt0018697
37304,Charles Dickens,novel,tt0029992
37305,Hugo Butler,screen play,tt0029992
37332,Doty Hobart,story,tt0008160
37341,Jo Swerling,dialogue,tt0021921
37342,Winifred Van Duzer,story,tt0021921
37352,Arthur Chesney Train,novel,tt0016658
37360,Henry Payson Dowst,story,tt0015193
37370,Hugh Ford,scenario,tt0008592
37371,George Middleton,story,tt0008592
37384,Erich von Stroheim,screen adaptation and scenario,tt0016104
37385,Benjamin Glazer,screen adaptation and scenario,tt0016104
37386,Viktor Léon,adapted from the musical comedy by,tt0016104
37387,Leo Stein,adapted from the musical comedy by,tt0016104
37388,Marian Ainslee,titles,tt0016104
37438,Al Christie,scenario,tt0004880
37464,Gregorio Martínez Sierra,play,tt0023913
37476,C. Gardner Sullivan,screenplay,tt0009789
37477,C. Gardner Sullivan,story,tt0009789
37486,Beatrice Banyard,screenplay,tt0024622
37487,Willard Mack,screenplay,tt0024622
37488,Wilson Mizner,story,tt0024622
37489,Casey Robinson,additional dialogue,tt0024622
37490,Robert T. Shannon,story,tt0024622
37515,Frank S. Beresford,story,tt0008911
37516,Jack Cunningham,story,tt0008911
37517,Charles Maigne,scenario,tt0008084
37518,George Middleton,story,tt0008084
37552,N.S. Woods,novel,tt0014215
37556,Eleanore Griffin,story,tt0029172
37557,William Rankin,story,tt0029172
37596,Izola Forrester,story,tt0012241
37597,Mann Page,story,tt0012241
37627,Henry MacRae,story,tt0021781
37628,Basil Dickey,screenplay,tt0021781
37629,Ella O'Neill,screenplay,tt0021781
37635,George Waggner,story and screenplay,tt0025177
37640,Earl Baldwin,screenplay,tt0030191
37641,Warren Duff,screenplay,tt0030191
37642,Jerry Wald,story,tt0030191
37643,Richard Macaulay,story,tt0030191
37644,Maurice Leo,story,tt0030191
37645,Jerry Horwin,from an idea by,tt0030191
37646,James Seymour,from an idea by,tt0030191
37694,Malcolm Stuart Boylan,titles,tt0018417
37695,Phil Whitman,story,tt0018417
37725,Laird Doyle,story,tt0028579
37726,Laird Doyle,screenplay,tt0028579
37739,James Oliver Curwood,"based on the story: ""The Wolf Hunters""",tt0025903
37740,Lindsley Parsons,screen play,tt0025903
37752,Louis Joseph Vance,novel,tt0005189
37753,Thomas Browne,dialogue,tt0030569
37754,Thomas Browne,scenario,tt0030569
37755,Basil Dean,story suggestion,tt0030569
37756,Walter Meade,dialogue,tt0030569
37757,Walter Meade,scenario,tt0030569
37758,Thomas Thompson,dialogue,tt0030569
37759,Thomas Thompson,scenario,tt0030569
37768,Lou Breslow,original screenplay,tt0030136
37769,John Patrick,original screenplay,tt0030136
37795,Ryszard Ordynski,"story ""The Red Rose""",tt0008521
37799,George Edwardes-Hall,adaptation,tt0013196
37800,George Edwardes-Hall,screenplay,tt0013196
37801,Eugene Manlove Rhodes,story,tt0013196
37819,Roy Chanslor,story,tt0022888
37820,Dorothy Howell,adaptation,tt0022888
37832,Raymond L. Schrock,story,tt0016685
37833,Edward Clark,story,tt0016685
37834,C. Graham Baker,adaptation,tt0016685
37836,Marcel L'Herbier,scenario,tt0021168
37837,Gaston Leroux,novel,tt0021168
37848,Erich von Stroheim,book,tt0009937
37849,Erich von Stroheim,adaption,tt0009937
37850,Erich von Stroheim,scenario by,tt0009937
37851,Lillian Ducey,titles by,tt0009937
37894,Richard Carver,titled by,tt0015873
37895,Terry Ramsaye,titled by,tt0015873
37916,Evelyn Campbell,"story ""Nobody's Bride""",tt0009793
37970,Sylvia Bernstein,story,tt0018575
37971,Tom Reed,titles,tt0018575
37999,D.W. Griffith,story,tt0003167
38000,H.E. Aitken,scenario,tt0003167
38049,Basil King,novel,tt0008184
38050,Albert S. Le Vino,scenario,tt0008184
38064,Max Marcin,from the play by,tt0018113
38065,Charles Guernon,from the play by,tt0018113
38066,Earle Browne,adapted by,tt0018113
38067,Cosmo Hamilton,titles by,tt0018113
38112,Frances Hodgson Burnett,novel,tt0005922
38137,Alice Askew,novel,tt0012790
38138,Claude Askew,novel,tt0012790
38139,Edward Knoblock,play,tt0012790
38175,Joseph L. Mankiewicz,by,tt0023225
38176,Henry Myers,by,tt0023225
38196,Robert F. Hill,screenplay,tt0028491
38197,Charles Kyson,novel,tt0028491
38213,Bud Fisher,comic strip Mutt and Jeff,tt0012155
38237,George Archainbaud,screenplay,tt0013463
38238,George Archainbaud,story,tt0013463
38239,Edward J. Montagne,screenplay,tt0013463
38240,Edward J. Montagne,story,tt0013463
38252,Jacques Futrelle,novel,tt0005483
38253,Richard Willis,scenario,tt0005483
38406,Robert Harris,play,tt0024237
38324,Louis Feuillade,screenplay,tt0011110
38325,Louis Feuillade,story,tt0011110
38330,Glen Lambert,story,tt0026842
38369,H.M. Walker,dialogue,tt0023159
38392,Anton Makarenko,book,tt0022289
38407,William Hurlbut,play,tt0024237
38408,William Hurlbut,stories,tt0024237
38409,George Broadhurst,play,tt0010889
38410,Elmer Harris,scenario,tt0010889
38424,Edith Wharton,novel,tt0027051
38443,Louis Verneuil,book,tt0023259
38446,Alfred Sutro,play,tt0005572
38467,Joseph F. Poland,story,tt0010932
38468,Bannister Merwin,scenario,tt0002313
38478,Léon Sazie,novel,tt0002588
38504,Edward Childs Carpenter,story,tt0009334
38512,Owen Davis,novel,tt0016901
38513,Julien Josephson,adaptation,tt0016901
38514,Paul Gangelin,continuity,tt0016901
38583,Hobart Bosworth,adaptation,tt0001640
38584,William Makepeace Thackeray,story,tt0001640
38585,Richard B. Sheridan,play,tt0021338
38599,Karl R. Coolidge,scenario,tt0009921
38607,John Colton,titles,tt0018836
38608,Gladys Unger,play,tt0018836
38612,Stanley Lupino,play,tt0030542
38663,James Oliver Curwood,"story ""God of Her People""",tt0013356
38685,Jack Boyle,story,tt0018732
38712,Lindsley Parsons,story,tt0026273
38713,Lindsley Parsons,screenplay,tt0026273
38717,Clifford Grey,screenplay,tt0024657
38718,Clifford Grey,story,tt0024657
38726,John Hunter Booth,play,tt0017334
38727,Rex Taylor,adaptation,tt0017334
38728,John McDermott,adaptation,tt0017334
38764,Louise Winter,story,tt0009963
38778,Guido Kreutzer,novel,tt0017789
38787,George D. Baker,scenario,tt0005520
38791,Henry A. Du Souchet,play,tt0018184
38792,Rex Taylor,adaptation,tt0018184
38793,Rex Taylor,screenplay,tt0018184
38844,Anthony Coldeway,story,tt0018804
38845,James A. Starr,titles,tt0018804
38850,Henry Oyen,story,tt0005851
38851,Carl Krusada,story,tt0020682
38916,Ethel M. Dell,novel,tt0013106
38918,William Pigott,scenario,tt0005031
38919,Charles E. van Loan,story,tt0005031
38920,Leo Tolstoy,novel,tt0004897
38921,Anthony Kimmins,play,tt0025563
38922,H. Fowler Mear,adaptation,tt0025563
38952,Walter C. Bellows,story,tt0003036
38982,Alexandre Dumas père,novel,tt0005138
38983,John Ford,story,tt0011807
38991,Harry Dittmar,story,tt0012895
38992,Martin Brown,play,tt0016006
39004,William LeBaron,"based on the play: ""I Love You""",tt0021102
39005,J. Walter Ruben,adapted for the screen by,tt0021102
39029,Donald Meaney,story,tt0006169
39034,Zane Grey,based on a novel by,tt0024774
39035,Harold Shumate,adaptation,tt0024774
39036,Frank Howard Clark,adaptation,tt0024774
39052,Basil Dean,scenario,tt0020694
39053,Rupert Downing,scenario,tt0020694
39054,A.A. Milne,adaptation,tt0020694
39055,A.A. Milne,play,tt0020694
39074,Bud Fisher,comic strip Mutt and Jeff,tt0010753
39080,Elliott J. Clawson,story,tt0009139
39090,Will Evans,play,tt0022490
39091,Ralph Lynn,adaptation,tt0022490
39092,Arthur Valentine,play,tt0022490
39093,Herbert Wilcox,adaptation,tt0022490
39114,Alice Ramsey,story,tt0010723
39126,Sophie Bogen,story,tt0018271
39137,Kay Harrison,scenario,tt0011854
39138,Jacques Jaccard,story,tt0011854
39139,Kay Thompson,scenario,tt0011854
39153,Jackson Richards,story,tt0023616
39162,Gene Fowler,screenplay,tt0028143
39163,Damon Runyon,story,tt0028143
39164,Howard Ellis Smith,screenplay,tt0028143
39171,Eva Finklestein,play,tt0022298
39172,Eva Finklestein,"story ""Twenty Grand""",tt0022298
39173,Cyril Gardner,adaptation,tt0022298
39174,Martha O'Dwyer,"story ""Twenty Grand""",tt0022298
39175,Tom Reed,scenario,tt0022298
39176,Courtney Terrett,scenario,tt0022298
39188,John Farrow,"adapted from the play: ""The Registered Woman""",tt0022572
39189,John Farrow,screen play & dialogue by,tt0022572
39190,Ralph Murphy,additional dialogue,tt0022572
39208,Donald Ogden Stewart,screen play,tt0024770
39209,Francis Marion Crawford,based upon the novel,tt0024770
39210,Walter C. Hackett,dramatized by,tt0024770
39226,Frederic S. Isham,novel,tt0007618
39232,Murray Leinster,story,tt0022705
39233,Harry L. Fraser,scenario,tt0022705
39239,Joseph Medill Patterson,novel,tt0010367
39273,Kenneth B. Clarke,screenplay,tt0009697
39274,Kenneth B. Clarke,story,tt0009697
39288,Cyrus Townsend Brady,novel,tt0006873
39317,Charles Reade,book,tt0003021
39318,Charles M. Seay,scenario,tt0003021
39351,Tom Bret,titles,tt0010213
39352,Mrs. Sidney Drew,scenario,tt0010213
39353,Sidney Drew,scenario,tt0010213
39354,Florence Ryerson,story,tt0010213
39383,Ludwig Ganghofer,novel,tt0027833
39384,Joseph Dalman,screenplay,tt0027833
39434,Miles Wallerton,play,tt0004898
39479,Edward José,scenario,tt0005085
39480,Israel Zangwill,novel,tt0005085
39486,H.M. Walker,titles,tt0012512
39487,Sam Taylor,scenario,tt0012512
39489,Leroy Scott,novel,tt0018611
39490,Harry O. Hoyt,adaptation,tt0018611
39491,Walter Anthony,titles,tt0018611
39535,Channing Pollock,play,tt0006017
39536,William C. de Mille,scenario,tt0006017
39549,Felix Adler,titles,tt0016375
39550,Al Giebler,titles,tt0016375
39581,Zoe Akins,screen play,tt0025611
39582,Michael Arlen,from a book by,tt0025611
39587,Kubec Glasmon,story,tt0021673
39588,John Bright,story,tt0021673
39592,Sonya Levien,screenplay,tt0018285
39593,Sonya Levien,story,tt0018285
39605,C. Gardner Sullivan,screenplay,tt0010848
39606,C. Gardner Sullivan,story,tt0010848
39607,Albert J. Meserow,story,tt0026436
39608,Alynore Darlkhart,story,tt0026436
39609,Norman Houston,screenplay,tt0026436
39610,Jefferson Parker,screenplay,tt0026436
39659,Clara Beranger,adaptation,tt0017901
39660,Clara Beranger,screenplay,tt0017901
39661,Elmer Harris,"story ""Brothers""",tt0017901
39674,James Edward Grant,screenplay,tt0028761
39675,James Edward Grant,story,tt0028761
39684,Eugène Scribe,"based on the French drama: ""La Bataille des Dames""",tt0019815
39685,Ernest Legouve,"based on the French drama: ""La Bataille des Dames""",tt0019815
39686,Richard Schayer,adaptation,tt0019815
39687,Hanns Kräly,scenario,tt0019815
39688,Zelda Sears,dialogue,tt0019815
39689,Norton S. Parker,story,tt0016817
39690,E. Phillips Oppenheim,"story ""Numbers of Death""",tt0025514
39691,Norman Houston,screenplay,tt0025514
39692,Percy Robinson,play,tt0020507
39736,George Arthur Durlam,story and screenplay,tt0027488
39737,Eddie Granemann,story and screenplay,tt0027488
39738,William Lively,story and screenplay,tt0027488
39745,Edwin H. Knopf,an original story by,tt0027189
39746,Edith Fitzgerald,screen play,tt0027189
39752,D.W. Griffith,story,tt0009559
39753,Carl Stearns Clancy,adaptation,tt0014477
39754,William Anthony McGuire,play,tt0014477
39755,Ralph Spence,titles,tt0014477
39756,Edgar Rice Burroughs,"story ""The Lad and The Lion""",tt0027889
39757,Richard Gordon,screenplay,tt0027889
39758,John Williams,screenplay,tt0027889
39760,Mary H. O'Connor,scenario,tt0006320
39761,Opie Read,novel,tt0006320
39792,Jacques Jaccard,scenario,tt0003475
39831,Charles Logue,by,tt0015687
39892,James Oliver Curwood,by,tt0009900
39893,James Oliver Curwood,"adopted from his novel ""Wapi the Walrus"" in Good Housekeeping Magazine",tt0009900
39906,Garrett Graham,titles,tt0018468
39907,Roi Cooper Megrue,adaptation,tt0018468
39908,Lucille Newmark,titles,tt0018468
39909,Karl Sloboda,novel,tt0018468
39952,Elizabeth Jordan,novel,tt0027932
39955,Ethel M. Dell,story,tt0014983
39960,H.G. Wells,novel,tt0012557
40036,Isabel Johnston,adaptation,tt0014133
40037,Isabel Johnston,screenplay,tt0014133
40038,Lee Parker,play,tt0014133
40043,Bret Harte,story,tt0029174
40044,Harvey Gates,adaptation,tt0029174
40057,Oscar Apfel,scenario,tt0006066
